link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:000000000000000c_1_2024-08-13 10:51:12,of:000000000000000c_1,2024-08-13 10:51:12,4303315.0,4289154.0,469692324.0,453045353.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 10:51:12,of:000000000000000c_2,2024-08-13 10:51:12,2089935.0,2657751.0,174203874.0,298123824.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 10:51:12,of:000000000000000c_3,2024-08-13 10:51:12,1634420.0,2669642.0,155080987.0,315689214.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 10:51:12,of:000000000000000d_1,2024-08-13 10:51:12,4292145.0,4333462.0,452191413.0,517910402.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 10:51:12,of:000000000000000d_2,2024-08-13 10:51:12,2122277.0,2658310.0,221505302.0,298167630.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 10:51:12,of:000000000000000d_3,2024-08-13 10:51:12,1646253.0,2657750.0,172639414.0,298137031.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 10:51:12,of:000000000000000a_1,2024-08-13 10:51:12,10836913.0,10822736.0,1089737031.0,1073086090.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 10:51:12,of:000000000000000a_2,2024-08-13 10:51:12,2090269.0,2658117.0,174217930.0,298140708.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 10:51:12,of:000000000000000a_3,2024-08-13 10:51:12,8167646.0,9202751.0,775106912.0,935712541.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 10:51:12,of:000000000000000b_1,2024-08-13 10:51:12,4291993.0,4289670.0,452150358.0,453059934.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 10:51:12,of:000000000000000b_2,2024-08-13 10:51:12,2090018.0,2657789.0,174209096.0,298124328.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 10:51:12,of:000000000000000b_3,2024-08-13 10:51:12,1634798.0,2658171.0,155088176.0,298142948.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 10:51:12,of:000000000000000e_1,2024-08-13 10:51:12,9207021.0,9191020.0,937462679.0,918103471.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 10:51:12,of:000000000000000e_2,2024-08-13 10:51:12,9908519.0,9206967.0,848183327.0,938478865.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 10:51:12,of:000000000000000f_1,2024-08-13 10:51:12,10858472.0,10838239.0,1119476791.0,1093399449.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 10:51:12,of:000000000000000f_2,2024-08-13 10:51:12,9906596.0,9191280.0,848068324.0,918092222.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 10:51:12,of:000000000000000f_3,2024-08-13 10:51:12,1649746.0,2691260.0,175452517.0,345503575.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 10:51:12,of:0000000000000010_1,2024-08-13 10:51:12,12365409.0,12363325.0,1223133328.0,1224062628.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 10:51:12,of:0000000000000010_2,2024-08-13 10:51:12,13428645.0,12365411.0,1168750966.0,1224153348.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 10:51:12,of:0000000000000011_1,2024-08-13 10:51:12,10822892.0,10820809.0,1071988138.0,1072914876.0,0.0,0.0,0.0,0.0
