device,timestamp,temperature
of:0000000000000001,2024-10-02 12:45:10,18.099344157894738
of:0000000000000001,2024-10-02 12:45:20,18.198688315789475
of:0000000000000001,2024-10-02 12:45:31,18.298032473684213
of:0000000000000001,2024-10-02 12:45:41,18.39737663157895
of:0000000000000001,2024-10-02 12:45:51,18.496720789473688
of:0000000000000001,2024-10-02 12:46:01,18.596064947368426
of:0000000000000001,2024-10-02 12:46:12,18.695409105263163
of:0000000000000001,2024-10-02 12:46:22,18.7947532631579
of:0000000000000001,2024-10-02 12:46:32,18.89409742105264
of:0000000000000001,2024-10-02 12:46:42,18.993441578947376
of:0000000000000001,2024-10-02 12:46:53,19.092785736842114
of:0000000000000001,2024-10-02 12:47:03,19.19212989473685
of:0000000000000001,2024-10-02 12:47:13,19.29147405263159
of:0000000000000001,2024-10-02 12:47:23,19.390818210526326
of:0000000000000001,2024-10-02 12:47:34,19.490162368421064
of:0000000000000001,2024-10-02 12:47:44,19.5895065263158
of:0000000000000001,2024-10-02 12:47:54,19.68885068421054
of:0000000000000001,2024-10-02 12:48:04,19.788194842105277
of:0000000000000001,2024-10-02 12:48:14,19.887539000000015
of:0000000000000001,2024-10-02 12:48:25,19.986883157894752
of:0000000000000001,2024-10-02 12:48:35,20.08622731578949
of:0000000000000001,2024-10-02 12:48:45,20.185571473684227
of:0000000000000001,2024-10-02 12:48:55,20.284915631578965
of:0000000000000001,2024-10-02 12:49:05,20.384259789473703
of:0000000000000001,2024-10-02 12:49:26,20.48360394736844
of:0000000000000001,2024-10-02 12:49:36,20.582948105263178
of:0000000000000001,2024-10-02 12:49:46,20.682292263157915
of:0000000000000001,2024-10-02 12:49:56,20.781636421052653
of:0000000000000001,2024-10-02 12:50:06,20.88098057894739
of:0000000000000001,2024-10-02 12:50:17,20.980324736842128
of:0000000000000001,2024-10-02 12:50:27,21.079668894736866
of:0000000000000001,2024-10-02 12:50:37,21.179013052631603
of:0000000000000001,2024-10-02 12:50:47,21.27835721052634
of:0000000000000001,2024-10-02 12:50:47,21.37770136842108
of:0000000000000001,2024-10-02 12:50:58,21.477045526315816
of:0000000000000001,2024-10-02 12:51:18,21.576389684210554
of:0000000000000001,2024-10-02 12:51:18,21.67573384210529
of:0000000000000001,2024-10-02 12:51:28,21.77507800000003
of:0000000000000001,2024-10-02 12:51:38,21.874422157894767
of:0000000000000001,2024-10-02 12:51:49,21.973766315789504
of:0000000000000001,2024-10-02 12:51:59,22.073110473684242
of:0000000000000001,2024-10-02 12:52:09,22.17245463157898
of:0000000000000001,2024-10-02 12:52:19,22.271798789473717
of:0000000000000001,2024-10-02 12:52:30,22.371142947368455
of:0000000000000001,2024-10-02 12:52:40,22.470487105263192
of:0000000000000001,2024-10-02 12:52:50,22.56983126315793
of:0000000000000001,2024-10-02 12:53:00,22.669175421052667
of:0000000000000001,2024-10-02 12:53:11,22.768519578947405
of:0000000000000001,2024-10-02 12:53:21,22.867863736842143
of:0000000000000001,2024-10-02 12:53:31,22.96720789473688
of:0000000000000001,2024-10-02 12:53:42,23.066552052631618
of:0000000000000001,2024-10-02 12:53:52,23.165896210526356
of:0000000000000001,2024-10-02 12:54:02,23.265240368421093
of:0000000000000001,2024-10-02 12:54:12,23.36458452631583
of:0000000000000001,2024-10-02 12:54:33,23.46392868421057
of:0000000000000001,2024-10-02 12:54:43,23.563272842105306
of:0000000000000001,2024-10-02 12:54:53,23.662617000000044
of:0000000000000001,2024-10-02 12:55:03,23.76196115789478
of:0000000000000001,2024-10-02 12:55:14,23.86130531578952
of:0000000000000001,2024-10-02 12:55:24,23.960649473684256
of:0000000000000001,2024-10-02 12:55:34,24.059993631578994
of:0000000000000001,2024-10-02 12:55:44,24.15933778947373
