device,timestamp,temperature
of:0000000000000001,2024-10-04 17:54:59,18
of:0000000000000002,2024-10-04 17:54:59,18
of:0000000000000003,2024-10-04 17:54:59,18
of:0000000000000004,2024-10-04 17:54:59,18
of:0000000000000005,2024-10-04 17:54:59,18
of:0000000000000006,2024-10-04 17:54:59,18
of:0000000000000007,2024-10-04 17:54:59,18
of:0000000000000008,2024-10-04 17:54:59,18
of:0000000000000009,2024-10-04 17:54:59,18
of:000000000000000a,2024-10-04 17:54:59,18
of:000000000000000b,2024-10-04 17:54:59,18
of:000000000000000c,2024-10-04 17:54:59,18
of:000000000000000d,2024-10-04 17:54:59,18
of:000000000000000e,2024-10-04 17:54:59,18
of:000000000000000f,2024-10-04 17:54:59,18
of:0000000000000010,2024-10-04 17:54:59,18
of:0000000000000011,2024-10-04 17:54:59,18
of:0000000000000012,2024-10-04 17:54:59,18
of:0000000000000013,2024-10-04 17:54:59,18
of:0000000000000014,2024-10-04 17:54:59,18
of:0000000000000015,2024-10-04 17:54:59,18
of:0000000000000016,2024-10-04 17:54:59,18
of:0000000000000017,2024-10-04 17:54:59,18
of:0000000000000018,2024-10-04 17:54:59,18
of:0000000000000019,2024-10-04 17:54:59,18
of:000000000000001a,2024-10-04 17:54:59,18
of:000000000000001b,2024-10-04 17:54:59,18
of:000000000000001c,2024-10-04 17:54:59,18
of:000000000000001d,2024-10-04 17:54:59,18
of:000000000000001e,2024-10-04 17:54:59,18
of:000000000000001f,2024-10-04 17:54:59,18
of:0000000000000020,2024-10-04 17:54:59,18
of:0000000000000021,2024-10-04 17:54:59,18
of:0000000000000022,2024-10-04 17:54:59,18
of:0000000000000023,2024-10-04 17:54:59,18
of:0000000000000024,2024-10-04 17:54:59,18
of:0000000000000025,2024-10-04 17:54:59,18
of:0000000000000026,2024-10-04 17:54:59,18
of:0000000000000027,2024-10-04 17:54:59,18
of:0000000000000028,2024-10-04 17:54:59,18
of:0000000000000001,2024-10-04 17:54:59,19.936883157894737
of:0000000000000002,2024-10-04 17:54:59,20.60333052631579
of:0000000000000003,2024-10-04 17:54:59,20.56072842105263
of:0000000000000004,2024-10-04 17:54:59,19.835137894736842
of:0000000000000005,2024-10-04 17:54:59,18.956635789473683
of:0000000000000006,2024-10-04 17:54:59,18.893703157894738
of:0000000000000007,2024-10-04 17:54:59,18.888088421052633
of:0000000000000008,2024-10-04 17:54:59,18.82672
of:0000000000000009,2024-10-04 17:54:59,18.305026315789473
of:000000000000000a,2024-10-04 17:54:59,18.30080947368421
of:000000000000000b,2024-10-04 17:54:59,18.306175789473684
of:000000000000000c,2024-10-04 17:54:59,18.306601052631578
of:000000000000000d,2024-10-04 17:54:59,18.307104210526315
of:000000000000000e,2024-10-04 17:54:59,18.227927368421053
of:000000000000000f,2024-10-04 17:54:59,18.302078947368422
of:0000000000000010,2024-10-04 17:54:59,18.230417894736842
of:0000000000000011,2024-10-04 17:54:59,18.303024210526317
of:0000000000000012,2024-10-04 17:54:59,18.23079894736842
of:0000000000000013,2024-10-04 17:54:59,18.306731578947367
of:0000000000000014,2024-10-04 17:54:59,18.230356842105262
of:0000000000000015,2024-10-04 17:54:59,18.30638
of:0000000000000016,2024-10-04 17:54:59,18.309356842105263
of:0000000000000017,2024-10-04 17:54:59,18.30585157894737
of:0000000000000018,2024-10-04 17:54:59,18.30955052631579
of:0000000000000019,2024-10-04 17:54:59,18.304571578947368
of:000000000000001a,2024-10-04 17:54:59,18.305424210526315
of:000000000000001b,2024-10-04 17:54:59,18.305308421052633
of:000000000000001c,2024-10-04 17:54:59,18.305158947368422
of:000000000000001d,2024-10-04 17:54:59,18.303893684210525
of:000000000000001e,2024-10-04 17:54:59,18.30630842105263
of:000000000000001f,2024-10-04 17:54:59,18.304996842105265
of:0000000000000020,2024-10-04 17:54:59,18.3065
of:0000000000000021,2024-10-04 17:54:59,18.305146315789475
of:0000000000000022,2024-10-04 17:54:59,18.304466315789472
of:0000000000000023,2024-10-04 17:54:59,18.30420105263158
of:0000000000000024,2024-10-04 17:54:59,18.305615789473684
of:0000000000000025,2024-10-04 17:54:59,18.309213684210526
of:0000000000000026,2024-10-04 17:54:59,18.306057894736842
of:0000000000000027,2024-10-04 17:54:59,18.302051578947367
of:0000000000000028,2024-10-04 17:54:59,18.305588421052633
